time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-06-24 07:27:40+00:00,345480.0,320691.8517840252,0.0,24788.148215974797,0.0,0.3575853783084756,0.0
2020-06-24 07:28:00+00:00,348450.0,322197.560364406,0.0,26252.439635594026,0.0,0.3575518931540656,0.0
2020-06-24 07:28:20+00:00,350310.0,323707.6297298962,0.0,26602.370270103795,0.0,0.35751796271449465,0.0
2020-06-24 07:28:40+00:00,349570.0,325222.0687008538,0.0,24347.931299146207,0.0,0.3574869006799454,0.0
2020-06-24 07:29:00+00:00,349530.0,326740.8860976371,0.0,22789.11390236288,0.0,0.3574578219818408,0.0
2020-06-24 07:29:20+00:00,348780.0,328264.0907406042,0.0,20515.90925939579,0.0,0.3574316355877475,0.0
2020-06-24 07:29:40+00:00,347060.0,329791.69145011355,0.0,17268.308549886453,0.0,0.3574095812945252,0.0
2020-06-24 07:30:00+00:00,374070.0,331323.6970465232,0.0,42746.302953476785,0.0,0.35735510964775635,0.0
2020-06-24 07:30:20+00:00,357370.0,332860.1163501915,0.0,24509.88364980847,0.0,0.35732384133353945,0.0
2020-06-24 07:30:40+00:00,355950.0,334400.9581814767,0.0,21549.041818523314,0.0,0.3572963402665496,0.0
2020-06-24 07:31:00+00:00,360830.0,335946.23136073677,0.0,24883.76863926323,0.0,0.35726459615249545,0.0
2020-06-24 07:31:20+00:00,363550.0,337495.94470833027,0.0,26054.05529166973,0.0,0.3572313629517377,0.0
2020-06-24 07:31:40+00:00,360100.0,339050.1070446153,0.0,21049.892955384683,0.0,0.35720449688380274,0.0
2020-06-24 07:32:00+00:00,356430.0,340608.72718995006,0.0,15821.272810049937,0.0,0.35718428356823556,0.0
2020-06-24 07:32:20+00:00,364250.0,342171.8139646927,2.5579538487363607e-12,22078.186035307295,0.0,0.3571561090683815,0.0
2020-06-24 07:32:40+00:00,364980.0,343739.37618920166,0.0,21240.623810798337,0.0,0.35712900023392813,0.0
2020-06-24 07:33:00+00:00,357700.0,345311.42268383503,0.0,12388.57731616497,0.0,0.3571131545616663,0.0
2020-06-24 07:33:20+00:00,364230.0,346887.9622689511,0.0,17342.037731048884,0.0,0.35709100617780937,0.0
2020-06-24 07:33:40+00:00,362480.0,348469.0037649081,0.0,14010.99623509188,0.0,0.3570730961425923,0.0
2020-06-24 07:34:00+00:00,366260.0,350054.5559920642,0.0,16205.444007935817,0.0,0.35705239391001947,0.0
2020-06-24 07:34:20+00:00,365780.0,351644.6277707777,0.0,14135.372229222325,0.0,0.3570343255946131,0.0
2020-06-24 07:34:40+00:00,366990.0,353239.22792140674,0.0,13750.772078593262,0.0,0.3570167466279391,0.0
2020-06-24 07:35:00+00:00,363680.0,354838.36526430974,0.0,8841.634735690255,0.0,0.35700541398547536,0.0
2020-06-24 07:35:20+00:00,367830.0,356442.0486198446,1.2789769243681803e-12,11387.951380155397,0.0,0.356990841430643,0.0
2020-06-24 07:35:40+00:00,362930.0,358050.2868083699,0.0,4879.713191630086,0.0,0.3569845498926798,0.0
2020-06-24 07:36:00+00:00,363630.0,359663.08865024365,0.0,3966.911349756352,0.0,0.35697941979521236,0.0
2020-06-24 07:36:20+00:00,364820.0,361280.4629658242,0.0,3539.5370341758244,0.0,0.3569748334850552,0.0
2020-06-24 07:36:40+00:00,361430.0,362902.41857546987,0.0,-1472.4185754698701,0.0,0.3569764729315124,0.0
2020-06-24 07:37:00+00:00,361980.0,364528.9642995384,0.0,-2548.9642995384056,0.0,0.356979371461049,0.0
2020-06-24 07:37:20+00:00,338050.0,366160.1089583886,0.0,-28110.10895838862,0.0,0.35701216527575375,0.0
2020-06-24 07:37:40+00:00,362480.0,367795.86137237854,0.0,-5315.861372378538,0.0,0.357018299857267,0.0
2020-06-24 07:38:00+00:00,366480.0,369436.2303618662,0.0,-2956.2303618661826,0.0,0.35702167470623086,0.0
2020-06-24 07:38:20+00:00,369360.0,371081.22474721004,0.0,-1721.2247472100426,0.0,0.3570236051401482,0.0
2020-06-24 07:38:40+00:00,383760.0,372730.8533487683,1.2789769243681803e-12,11029.146651231682,0.0,0.3570094890984975,0.0
2020-06-24 07:39:00+00:00,383430.0,374385.12498689914,0.0,9044.875013100856,0.0,0.35699789782391345,0.0
2020-06-24 07:39:20+00:00,380980.0,376044.0484819609,0.0,4935.951518039103,0.0,0.3569915347136954,0.0
2020-06-24 07:39:40+00:00,384550.0,377707.6326543117,0.0,6842.3673456882825,0.0,0.356982745890847,0.0
2020-06-24 07:40:00+00:00,382830.0,379375.8863243096,0.0,3454.1136756903725,0.0,0.3569782682615989,0.0
2020-06-24 07:40:20+00:00,379470.0,381048.8183123132,0.0,-1578.8183123131748,0.0,0.3569800321526031,0.0
2020-06-24 07:40:40+00:00,379410.0,382726.43743868056,0.0,-3316.4374386805575,0.0,0.35698382829592523,0.0
2020-06-24 07:41:00+00:00,385080.0,384408.75252376986,0.0,671.2474762301426,0.0,0.35698289156923335,0.0
2020-06-24 07:41:20+00:00,385810.0,386095.77238793916,0.0,-285.77238793915603,0.0,0.3569831431627262,0.0
2020-06-24 07:41:40+00:00,380170.0,387787.5058515471,0.0,-7617.505851547117,0.0,0.35699196967247027,0.0
2020-06-24 07:42:00+00:00,386170.0,389483.9617349518,0.0,-3313.961734951823,0.0,0.35699576292015667,0.0
2020-06-24 07:42:20+00:00,388400.0,391185.1488585113,0.0,-2785.1488585112966,0.0,0.35699893768795843,0.0
2020-06-24 07:42:40+00:00,386950.0,392891.076042584,0.0,-5941.076042584026,0.0,0.3570058035110009,0.0
2020-06-24 07:43:00+00:00,383400.0,394601.75210752786,0.0,-11201.752107527864,0.0,0.3570188220304389,0.0
2020-06-24 07:43:20+00:00,386110.0,396317.1858737015,0.0,-10207.185873701528,0.0,0.35703067734633,0.0
2020-06-24 07:43:40+00:00,389600.0,398037.38616146287,0.0,-8437.38616146287,0.0,0.35704046277068846,0.0
2020-06-24 07:44:00+00:00,385710.0,399762.36179117044,0.0,-14052.361791170435,0.0,0.3570568152821924,0.0
2020-06-24 07:44:20+00:00,389780.0,401492.121583182,0.0,-11712.121583182015,0.0,0.357070430736065,0.0
2020-06-24 07:44:40+00:00,387930.0,403226.6743578564,0.0,-15296.674357856391,0.0,0.3570882385745883,0.0
2020-06-24 07:45:00+00:00,382580.0,404966.02893555147,0.0,-22386.02893555147,0.0,0.35711433791797137,0.0
2020-06-24 07:45:20+00:00,383920.0,406710.1941366255,0.0,-22790.194136625505,0.0,0.35714090999101206,0.0
2020-06-24 07:45:40+00:00,379280.0,408459.17878143676,0.0,-29179.178781436756,0.0,0.3571749544797732,0.0
2020-06-24 07:46:00+00:00,374960.0,410212.9916903433,0.0,-35252.991690343304,0.0,0.35721610280511684,0.0
2020-06-24 07:46:20+00:00,364790.0,411971.6416837037,0.0,-47181.64168370369,0.0,0.3572712027059301,0.0
2020-06-24 07:46:40+00:00,375270.0,413735.1375818759,0.0,-38465.1375818759,0.0,0.35731610808371156,0.0
2020-06-24 07:47:00+00:00,374880.0,415503.48820521834,0.0,-40623.48820521834,0.0,0.35736353793063413,0.0
2020-06-24 07:47:20+00:00,375940.0,417276.7023740889,0.0,-41336.70237408893,0.0,0.3574118020507769,0.0
2020-06-24 07:47:40+00:00,372220.0,419054.7889088463,0.0,-46834.78890884633,0.0,0.35746649679390524,0.0
2020-06-24 07:48:00+00:00,373000.0,420837.7566298485,0.0,-47837.7566298485,0.0,0.3575223647462826,0.0
2020-06-24 07:48:20+00:00,372570.0,422625.6143574538,0.0,-50055.614357453764,0.0,0.35758082685094805,0.0
2020-06-24 07:48:40+00:00,372210.0,424418.3709120202,0.0,-52208.370912020204,0.0,0.35764180698859227,0.0
2020-06-24 07:49:00+00:00,368820.0,426216.03511390614,0.0,-57396.03511390613,0.0,0.35770885482841674,0.0
2020-06-24 07:49:20+00:00,371160.0,428018.6157834698,0.0,-56858.61578346982,0.0,0.3577752743165097,0.0
2020-06-24 07:49:40+00:00,370820.0,429826.1217410696,0.0,-59006.1217410696,0.0,0.3578442057730202,0.0
2020-06-24 07:50:00+00:00,371490.0,431638.56180706364,0.0,-60148.561807063634,0.0,0.3579144736807684,0.0
2020-06-24 07:50:20+00:00,369650.0,433455.94480180973,0.0,-63805.94480180973,0.0,0.35798901958915336,0.0
2020-06-24 07:50:40+00:00,367200.0,435278.2795456669,0.0,-68078.27954566688,0.0,0.35806856281181976,0.0
2020-06-24 07:51:00+00:00,350530.0,437105.57485899294,0.0,-86575.57485899294,0.0,0.3581697414013163,0.0
2020-06-24 07:51:20+00:00,344370.0,438937.839562146,0.0,-94567.83956214598,0.0,0.3582802685786209,0.0
2020-06-24 07:51:40+00:00,358260.0,440775.08247548447,0.0,-82515.08247548447,0.0,0.3583766988951774,0.0
2020-06-24 07:52:00+00:00,352800.0,442617.31241936627,0.0,-89817.31241936627,0.0,0.3584816707489626,0.0
2020-06-24 07:52:20+00:00,352460.0,444464.5382141502,0.0,-92004.53821415018,0.0,0.35858920146330325,0.0
2020-06-24 07:52:40+00:00,356490.0,446316.76868019416,0.0,-89826.76868019416,0.0,0.3586941854930164,0.0
2020-06-24 07:53:00+00:00,346450.0,448174.0126378563,0.0,-101724.01263785631,0.0,0.3588130859577102,0.0
2020-06-24 07:53:20+00:00,355140.0,450036.27890749485,0.0,-94896.27890749485,0.0,0.3589240008668387,0.0
2020-06-24 07:53:40+00:00,357140.0,451903.57630946836,0.0,-94763.57630946838,0.0,0.35903476117195277,0.0
2020-06-24 07:54:00+00:00,355090.0,453775.9136641348,0.0,-98685.9136641348,0.0,0.3591501100252877,0.0
2020-06-24 07:54:20+00:00,363060.0,455653.29979185236,0.0,-92593.29979185236,0.0,0.35925833301160687,0.0
2020-06-24 07:54:40+00:00,357390.0,457535.7435129795,0.0,-100145.74351297948,0.0,0.3593753907333107,0.0
2020-06-24 07:55:00+00:00,356350.0,459423.25364787405,0.0,-103073.25364787405,0.0,0.359495873495289,0.0
2020-06-24 07:55:20+00:00,366670.0,461315.8390168947,0.0,-94645.83901689471,0.0,0.3596064992543938,0.0
2020-06-24 07:55:40+00:00,360580.0,463213.50844039954,0.0,-102633.50844039954,0.0,0.3597264690334282,0.0
2020-06-24 07:56:00+00:00,353080.0,465116.2707387466,0.0,-112036.27073874662,0.0,0.3598574382921345,0.0
2020-06-24 07:56:20+00:00,358400.0,467024.13473229425,0.0,-108624.13473229423,0.0,0.3599844170869575,0.0
2020-06-24 07:56:40+00:00,362910.0,468937.1092414007,0.0,-106027.10924140073,0.0,0.3601083588169437,0.0
2020-06-24 07:57:00+00:00,357700.0,470855.20308642427,0.0,-113155.20308642427,0.0,0.3602406394802379,0.0
2020-06-24 07:57:20+00:00,359550.0,472778.4250877232,0.0,-113228.42508772318,0.0,0.36037300667887867,0.0
2020-06-24 07:57:40+00:00,359370.0,474706.78406565567,0.0,-115336.78406565565,0.0,0.3605078410703514,0.0
2020-06-24 07:58:00+00:00,359840.0,476640.28884057957,0.0,-116800.28884057955,0.0,0.36064438836530444,0.0
2020-06-24 07:58:20+00:00,359740.0,478578.94823285367,0.0,-118838.94823285367,0.0,0.36078332141206976,0.0
2020-06-24 07:58:40+00:00,357720.0,480522.771062836,0.0,-122802.771062836,0.0,0.3609268923224181,0.0
2020-06-24 07:59:00+00:00,357430.0,482471.7661508847,0.0,-125041.76615088466,0.0,0.3610730834765192,0.0
2020-06-24 07:59:20+00:00,361740.0,484425.942317358,0.0,-122685.94231735799,0.0,0.3612165198220482,0.0
2020-06-24 07:59:40+00:00,360510.0,486385.3083826143,0.0,-125875.30838261427,0.0,0.3613636882203223,0.0
2020-06-24 08:00:00+00:00,340900.0,488349.87316701154,0.0,-147449.87316701154,0.0,0.36153609647522655,0.0
2020-06-24 08:00:20+00:00,357320.0,488841.26938342303,0.0,-131521.26938342303,0.0,0.3616898721733921,0.0
2020-06-24 08:00:40+00:00,417280.0,489332.6739324622,0.0,-72052.67393246217,0.0,0.36177407937079087,0.0
2020-06-24 08:01:00+00:00,359870.0,489824.0868146934,0.0,-129954.0868146934,0.0,0.3619260235341643,0.0
2020-06-24 08:01:20+00:00,420430.0,490315.5080306815,0.0,-69885.50803068152,0.0,0.36200769641634106,0.0
2020-06-24 08:01:40+00:00,352450.0,490806.9375809907,0.0,-138356.93758099072,0.0,0.3621694726865268,0.0
2020-06-24 08:02:00+00:00,355610.0,491298.3754661857,0.0,-135688.37546618568,0.0,0.3623281283663235,0.0
2020-06-24 08:02:20+00:00,361590.0,491789.8216868309,0.0,-130199.82168683091,0.0,0.36248036427871494,0.0
2020-06-24 08:02:40+00:00,357860.0,492281.27624349087,0.0,-134421.27624349087,0.0,0.36263754007227234,0.0
2020-06-24 08:03:00+00:00,356100.0,492772.73913672986,0.0,-136672.73913672986,0.0,0.36279735114161377,0.0
2020-06-24 08:03:20+00:00,359960.0,493264.21036711277,0.0,-133304.21036711277,0.0,0.36295322257699153,0.0
2020-06-24 08:03:40+00:00,358100.0,493755.6899352039,0.0,-135655.68993520387,0.0,0.3631118463233992,0.0
2020-06-24 08:04:00+00:00,393990.0,494247.17784156743,0.0,-100257.17784156743,0.0,0.3632290570688255,0.0
2020-06-24 08:04:20+00:00,381220.0,494738.6740867685,0.0,-113518.67408676847,0.0,0.36336178379653944,0.0
2020-06-24 08:04:40+00:00,392750.0,495230.1786713712,0.0,-102480.17867137119,0.0,0.36348159683075987,0.0
2020-06-24 08:05:00+00:00,385340.0,495721.69159594027,0.0,-110381.69159594025,0.0,0.3636106550858656,0.0
2020-06-24 08:05:20+00:00,392300.0,496213.21286103997,0.0,-103913.21286103997,0.0,0.36373214623047256,0.0
2020-06-24 08:05:40+00:00,382490.0,496704.742467235,0.0,-114214.74246723502,0.0,0.363865690713414,0.0
2020-06-24 08:06:00+00:00,384840.0,497196.2804150898,0.0,-112356.2804150898,0.0,0.3639970617146631,0.0
2020-06-24 08:06:20+00:00,294540.0,497687.8267051687,0.0,-203147.8267051687,0.0,0.36423465977310593,0.0
2020-06-24 08:06:40+00:00,386910.0,498179.3813380365,0.0,-111269.38133803652,0.0,0.36436476153306857,0.0
2020-06-24 08:07:00+00:00,387980.0,498670.9443142576,0.0,-110690.9443142576,0.0,0.36449418736332534,0.0
2020-06-24 08:07:20+00:00,391880.0,499162.5156343963,0.0,-107282.5156343963,0.0,0.3646196260817455,0.0
2020-06-24 08:07:40+00:00,387270.0,499654.0952990173,0.0,-112384.09529901734,0.0,0.3647510346211563,0.0
2020-06-24 08:08:00+00:00,384000.0,500145.6833086852,0.0,-116145.68330868518,0.0,0.3648868452537969,0.0
2020-06-24 08:08:20+00:00,385140.0,500637.2796639642,0.0,-115497.27966396417,0.0,0.36502189815135433,0.0
2020-06-24 08:08:40+00:00,375900.0,501128.88436541904,0.0,-125228.88436541903,0.0,0.3651683385377603,0.0
2020-06-24 08:09:00+00:00,381790.0,501620.49741361424,0.0,-119830.49741361424,0.0,0.36530846351959295,0.0
2020-06-24 08:09:20+00:00,386340.0,502112.11880911404,0.0,-115772.11880911404,0.0,0.36544384087390375,0.0
2020-06-24 08:09:40+00:00,381830.0,502603.7485524833,0.0,-120773.74855248326,0.0,0.3655850714916799,0.0
2020-06-24 08:10:00+00:00,384580.0,503095.38664428634,0.0,-118515.38664428632,0.0,0.3657236606194545,0.0
2020-06-24 08:10:20+00:00,384680.0,503587.03308508743,0.0,-118907.03308508742,0.0,0.36586270898416734,0.0
2020-06-24 08:10:40+00:00,387990.0,504078.6878754515,0.0,-116088.6878754515,0.0,0.36599846054648844,0.0
2020-06-24 08:11:00+00:00,380140.0,504570.351015943,0.0,-124430.35101594299,0.0,0.36614397378830316,0.0
2020-06-24 08:11:20+00:00,415000.0,505062.02250712586,0.0,-90062.02250712586,0.0,0.3662492727492445,0.0
2020-06-24 08:11:40+00:00,388330.0,505553.7023495652,0.0,-117223.70234956521,0.0,0.3663863550808492,0.0
2020-06-24 08:12:00+00:00,384720.0,506045.39054382546,0.0,-121325.39054382544,0.0,0.36652823792662026,0.0
2020-06-24 08:12:20+00:00,378790.0,506537.08709047106,0.0,-127747.08709047106,0.0,0.3666776361569001,0.0
2020-06-24 08:12:40+00:00,380320.0,507028.7919900663,0.0,-126708.7919900663,0.0,0.36682582054338275,0.0
2020-06-24 08:13:00+00:00,380260.0,507520.505243176,0.0,-127260.50524317601,0.0,0.36697465164021476,0.0
2020-06-24 08:13:20+00:00,369280.0,508012.22685036453,0.0,-138732.22685036453,0.0,0.3671369078462893,0.0
2020-06-24 08:13:40+00:00,384850.0,508503.9568121962,0.0,-123653.9568121962,0.0,0.3672815209392922,0.0
2020-06-24 08:14:00+00:00,378300.0,508995.69512923586,0.0,-130695.69512923586,0.0,0.3674343753256235,0.0
2020-06-24 08:14:20+00:00,380750.0,509487.4418020478,0.0,-128737.44180204778,0.0,0.3675849393306713,0.0
2020-06-24 08:14:40+00:00,378860.0,509979.19683119655,0.0,-131119.19683119655,0.0,0.3677382916556825,0.0
2020-06-24 08:15:00+00:00,382840.0,510470.9602172466,0.0,-127630.96021724661,0.0,0.3678875631430562,0.0
2020-06-24 08:15:20+00:00,379580.0,510962.7319607625,0.0,-131382.73196076252,0.0,0.36804122621756924,0.0
2020-06-24 08:15:40+00:00,380810.0,511454.5120623087,0.0,-130644.51206230874,0.0,0.3681940265897113,0.0
2020-06-24 08:16:00+00:00,384690.0,511946.3005224498,0.0,-127256.30052244976,0.0,0.368342863073454,0.0
2020-06-24 08:16:20+00:00,381120.0,512438.0973417502,0.0,-131318.09734175022,0.0,0.3684964540530156,0.0
2020-06-24 08:16:40+00:00,385820.0,512929.90252077446,0.0,-127109.90252077446,0.0,0.3686451214894422,0.0
2020-06-24 08:17:00+00:00,387070.0,513421.7160600871,0.0,-126351.71606008707,0.0,0.36879290275238424,0.0
2020-06-24 08:17:20+00:00,378490.0,513913.5379602526,0.0,-135423.5379602526,0.0,0.36895130179715685,0.0
2020-06-24 08:17:40+00:00,382530.0,514405.3682218353,0.0,-131875.3682218353,0.0,0.36910554968606024,0.0
2020-06-24 08:18:00+00:00,383380.0,514897.20684540004,0.0,-131517.20684540004,0.0,0.3692593796203926,0.0
2020-06-24 08:18:20+00:00,388690.0,515389.05383151106,0.0,-126699.05383151106,0.0,0.3694075719732553,0.0
2020-06-24 08:18:40+00:00,386310.0,515880.9091807328,0.0,-129570.90918073281,0.0,0.36955912645277006,0.0
2020-06-24 08:19:00+00:00,388580.0,516372.7728936299,0.0,-127792.77289362991,0.0,0.3697086010747078,0.0
2020-06-24 08:19:20+00:00,355490.0,516864.644970767,0.0,-161374.64497076703,0.0,0.3698973793185708,0.0
2020-06-24 08:19:40+00:00,359220.0,517356.5254127084,0.0,-158136.5254127084,0.0,0.3700823696086635,0.0
2020-06-24 08:20:00+00:00,355600.0,517848.4142200188,0.0,-162248.41422001878,0.0,0.3702721740818736,0.0
2020-06-24 08:20:20+00:00,356000.0,518340.3113932626,0.0,-162340.3113932626,0.0,0.37046208794521934,0.0
2020-06-24 08:20:40+00:00,347960.0,518832.2169330041,0.0,-170872.2169330041,0.0,0.3706619893536948,0.0
2020-06-24 08:21:00+00:00,356060.0,519324.13083980803,0.0,-163264.13083980803,0.0,0.37085298823378415,0.0
2020-06-24 08:21:20+00:00,377920.0,519816.05311423895,0.0,-141896.05311423895,0.0,0.37101897937212397,0.0
2020-06-24 08:21:40+00:00,374690.0,520307.9837568612,0.0,-145617.98375686118,0.0,0.37118932816232997,0.0
2020-06-24 08:22:00+00:00,375140.0,520799.9227682393,0.0,-145659.92276823928,0.0,0.37135972751383484,0.0
2020-06-24 08:22:20+00:00,375600.0,521291.8701489378,0.0,-145691.8701489378,0.0,0.3715301657332587,0.0
2020-06-24 08:22:40+00:00,366170.0,521783.82589952124,0.0,-155613.82589952124,0.0,0.3717122186808638,0.0
2020-06-24 08:23:00+00:00,372870.0,522275.7900205541,0.0,-149405.7900205541,0.0,0.371887006987559,0.0
2020-06-24 08:23:20+00:00,381760.0,522767.76251260086,0.0,-141007.76251260086,0.0,0.3720519671124266,0.0
2020-06-24 08:23:40+00:00,372820.0,523259.74337622593,0.0,-150439.74337622593,0.0,0.3722279686719229,0.0
2020-06-24 08:24:00+00:00,380400.0,523751.73261199397,0.0,-143351.73261199397,0.0,0.372395675273377,0.0
2020-06-24 08:24:20+00:00,382490.0,524243.7302204694,0.0,-141753.7302204694,0.0,0.37256151282171435,0.0
2020-06-24 08:24:40+00:00,369790.0,524735.7362022167,0.0,-154945.7362022167,0.0,0.3727427933096838,0.0
2020-06-24 08:25:00+00:00,378610.0,525227.7505578005,0.0,-146617.75055780052,0.0,0.3729143272792889,0.0
2020-06-24 08:25:20+00:00,370560.0,525719.7732877852,0.0,-155159.77328778524,0.0,0.37309586156155417,0.0
2020-06-24 08:25:40+00:00,357860.0,526211.8043927352,0.0,-168351.80439273524,0.0,0.37329283953630105,0.0
2020-06-24 08:26:00+00:00,366300.0,526703.8438732154,0.0,-160403.84387321537,0.0,0.37348051585644537,0.0
2020-06-24 08:26:20+00:00,373360.0,527195.8917297896,0.0,-153835.89172978955,0.0,0.37366050566017245,0.0
2020-06-24 08:26:40+00:00,372810.0,527687.947963023,0.0,-154877.94796302298,0.0,0.373841716932822,0.0
2020-06-24 08:27:00+00:00,392590.0,528180.0125734798,0.0,-135590.0125734798,0.0,0.37400035140599697,0.0
2020-06-24 08:27:20+00:00,395270.0,528672.0855617246,0.0,-133402.0855617246,0.0,0.3741564259467504,0.0
2020-06-24 08:27:40+00:00,365670.0,529164.1669283218,0.0,-163494.16692832182,0.0,0.37434772811767947,0.0
2020-06-24 08:28:00+00:00,374570.0,529656.2566738359,0.0,-155086.25667383592,0.0,0.3745291895794691,0.0
2020-06-24 08:28:20+00:00,392090.0,530148.3547988315,0.0,-138058.3547988315,0.0,0.3746907191271734,0.0
2020-06-24 08:28:40+00:00,369690.0,530640.4613038731,0.0,-160950.4613038731,0.0,0.37487904870687305,0.0
2020-06-24 08:29:00+00:00,374200.0,531132.576189525,0.0,-156932.57618952496,0.0,0.37506267649545527,0.0
2020-06-24 08:29:20+00:00,379390.0,531624.6994563519,0.0,-152234.69945635193,0.0,0.3752408063092761,0.0
2020-06-24 08:29:40+00:00,365460.0,532116.8311049184,0.0,-166656.83110491838,0.0,0.37543582153987015,0.0
2020-06-24 08:30:00+00:00,374850.0,532608.9711357886,0.0,-157758.9711357886,0.0,0.3756204219914102,0.0
2020-06-24 08:30:20+00:00,372660.0,533101.1195495275,0.0,-160441.11954952753,0.0,0.37580816419602736,0.0
2020-06-24 08:30:40+00:00,378670.0,533593.2763466993,0.0,-154923.27634669933,0.0,0.3759894483373549,0.0
2020-06-24 08:31:00+00:00,363270.0,534085.4415278685,0.0,-170815.4415278685,0.0,0.376189339633023,0.0
2020-06-24 08:31:20+00:00,365900.0,534577.6150935998,0.0,-168677.61509359977,0.0,0.3763867301150641,0.0
2020-06-24 08:31:40+00:00,368780.0,535069.7970444574,0.0,-166289.7970444574,0.0,0.37658132702726566,0.0
2020-06-24 08:32:00+00:00,365770.0,535561.987381006,0.0,-169791.987381006,0.0,0.37678002612687894,0.0
2020-06-24 08:32:20+00:00,365700.0,536054.1861038102,0.0,-170354.1861038102,0.0,0.3769793854514509,0.0
2020-06-24 08:32:40+00:00,379090.0,536546.3932134344,0.0,-157456.39321343438,0.0,0.3771636461504934,0.0
2020-06-24 08:33:00+00:00,378800.0,537038.608710443,0.0,-158238.60871044302,0.0,0.377348824398816,0.0
2020-06-24 08:33:20+00:00,374720.0,537530.8325954005,0.0,-162810.8325954005,0.0,0.3775393576245635,0.0
2020-06-24 08:33:40+00:00,372950.0,538023.0648688717,0.0,-165073.0648688717,0.0,0.3777325413835566,0.0
2020-06-24 08:34:00+00:00,382760.0,538515.3055314207,0.0,-155755.30553142074,0.0,0.37791481744605865,0.0
2020-06-24 08:34:20+00:00,376620.0,539007.5545836121,0.0,-162387.55458361213,0.0,0.37810486056946147,0.0
2020-06-24 08:34:40+00:00,381200.0,539499.8120260108,0.0,-158299.81202601083,0.0,0.3782901193501905,0.0
2020-06-24 08:35:00+00:00,381530.0,539992.077859181,0.0,-158462.07785918098,0.0,0.3784755698705724,0.0
2020-06-24 08:35:20+00:00,381210.0,540484.352083687,0.0,-159274.35208368697,0.0,0.3786619732208193,0.0
2020-06-24 08:35:40+00:00,380400.0,540976.6347000937,0.0,-160576.63470009365,0.0,0.3788499031772932,0.0
2020-06-24 08:36:00+00:00,385300.0,541468.9257089652,0.0,-156168.92570896517,0.0,0.3790326739135895,0.0
2020-06-24 08:36:20+00:00,388940.0,541961.2251108664,0.0,-153021.22511086636,0.0,0.37921176064990364,0.0
2020-06-24 08:36:40+00:00,403680.0,542453.5329063615,0.0,-138773.5329063615,0.0,0.37937416598912577,0.0
2020-06-24 08:37:00+00:00,407170.0,542945.8490960152,0.0,-135775.8490960152,0.0,0.3795330625652047,0.0
2020-06-24 08:37:20+00:00,412100.0,543438.1736803919,0.0,-131338.17368039186,0.0,0.37968676413778335,0.0
2020-06-24 08:37:40+00:00,430220.0,543930.5066600561,0.0,-113710.50666005607,0.0,0.3798198256884027,0.0
2020-06-24 08:38:00+00:00,427140.0,544422.8480355723,0.0,-117282.84803557234,0.0,0.37995707121277145,0.0
2020-06-24 08:38:20+00:00,434360.0,544915.1978075051,0.0,-110555.19780750514,0.0,0.3800864398001295,0.0
2020-06-24 08:38:40+00:00,429190.0,545407.555976419,0.0,-116217.55597641901,0.0,0.38022243973601705,0.0
2020-06-24 08:39:00+00:00,429680.0,545899.9225428784,0.0,-116219.92254287844,0.0,0.38035844337641517,0.0
2020-06-24 08:39:20+00:00,416420.0,546392.2975074477,0.0,-129972.29750744766,0.0,0.38051055193745825,0.0
2020-06-24 08:39:40+00:00,434690.0,546884.6808706918,0.0,-112194.68087069178,0.0,0.3806418439750209,0.0
2020-06-24 08:40:00+00:00,432790.0,547377.0726331747,0.0,-114587.07263317471,0.0,0.38077593840421115,0.0
2020-06-24 08:40:20+00:00,432270.0,547869.4727954612,0.0,-115599.47279546119,0.0,0.38091121928287575,0.0
2020-06-24 08:40:40+00:00,428430.0,548361.8813581158,0.0,-119931.88135811582,0.0,0.38105157446598015,0.0
2020-06-24 08:41:00+00:00,438510.0,548854.2983217031,0.0,-110344.29832170311,0.0,0.38118070321468817,0.0
2020-06-24 08:41:20+00:00,440680.0,549346.723686787,0.0,-108666.72368678695,0.0,0.3813078682861486,0.0
2020-06-24 08:41:40+00:00,423850.0,549839.1574539328,0.0,-125989.15745393281,0.0,0.3814553196832718,0.0
2020-06-24 08:42:00+00:00,421880.0,550331.5996237047,0.0,-128451.59962370468,0.0,0.3816056558577676,0.0
2020-06-24 08:42:20+00:00,420550.0,550824.050196667,0.0,-130274.05019666697,0.0,0.38175812739958964,0.0
2020-06-24 08:42:40+00:00,418330.0,551316.5091733845,0.0,-132986.50917338452,0.0,0.381913776632796,0.0
2020-06-24 08:43:00+00:00,410170.0,551808.9765544216,0.0,-141638.9765544216,0.0,0.38207955993546916,0.0
2020-06-24 08:43:20+00:00,414000.0,552301.4523403426,0.0,-138301.45234034257,0.0,0.38224143604816546,0.0
2020-06-24 08:43:40+00:00,420890.0,552793.9365317124,0.0,-131903.93653171242,0.0,0.382395821278473,0.0
2020-06-24 08:44:00+00:00,410360.0,553286.4291290953,0.0,-142926.42912909528,0.0,0.3825631164019065,0.0
2020-06-24 08:44:20+00:00,405270.0,553778.9301330554,0.0,-148508.93013305543,0.0,0.38273695079733444,0.0
2020-06-24 08:44:40+00:00,414500.0,554271.439544158,0.0,-139771.43954415806,0.0,0.38290055387295324,0.0
2020-06-24 08:45:00+00:00,418360.0,554763.9573629671,0.0,-136403.95736296708,0.0,0.38306021446946353,0.0
